fname,start,end,crack_wheez,fname_cycle
101_1b1_Al_sc_Meditron,0.036000000000000004,0.579,0,101_1b1_Al_sc_Meditron_0.wav
101_1b1_Al_sc_Meditron,0.579,2.45,0,101_1b1_Al_sc_Meditron_1.wav
101_1b1_Al_sc_Meditron,2.45,3.8930000000000002,0,101_1b1_Al_sc_Meditron_2.wav
101_1b1_Al_sc_Meditron,3.8930000000000002,5.792999999999999,0,101_1b1_Al_sc_Meditron_3.wav
101_1b1_Al_sc_Meditron,5.792999999999999,7.521,0,101_1b1_Al_sc_Meditron_4.wav
101_1b1_Al_sc_Meditron,7.521,9.279,0,101_1b1_Al_sc_Meditron_5.wav
101_1b1_Al_sc_Meditron,9.279,11.15,0,101_1b1_Al_sc_Meditron_6.wav
101_1b1_Al_sc_Meditron,11.15,13.036,0,101_1b1_Al_sc_Meditron_7.wav
101_1b1_Al_sc_Meditron,13.036,14.720999999999998,0,101_1b1_Al_sc_Meditron_8.wav
101_1b1_Al_sc_Meditron,14.720999999999998,16.707,0,101_1b1_Al_sc_Meditron_9.wav
101_1b1_Al_sc_Meditron,16.707,18.507,0,101_1b1_Al_sc_Meditron_10.wav
101_1b1_Al_sc_Meditron,18.507,19.964000000000002,0,101_1b1_Al_sc_Meditron_11.wav
101_1b1_Pr_sc_Meditron,0.036000000000000004,1.264,0,101_1b1_Pr_sc_Meditron_0.wav
101_1b1_Pr_sc_Meditron,1.264,3.4219999999999997,0,101_1b1_Pr_sc_Meditron_1.wav
101_1b1_Pr_sc_Meditron,3.4219999999999997,5.55,0,101_1b1_Pr_sc_Meditron_2.wav
101_1b1_Pr_sc_Meditron,5.55,7.436,0,101_1b1_Pr_sc_Meditron_3.wav
101_1b1_Pr_sc_Meditron,7.436,9.221,0,101_1b1_Pr_sc_Meditron_4.wav
101_1b1_Pr_sc_Meditron,9.221,11.264000000000001,0,101_1b1_Pr_sc_Meditron_5.wav
101_1b1_Pr_sc_Meditron,11.264000000000001,13.264000000000001,0,101_1b1_Pr_sc_Meditron_6.wav
101_1b1_Pr_sc_Meditron,13.264000000000001,15.179,0,101_1b1_Pr_sc_Meditron_7.wav
101_1b1_Pr_sc_Meditron,15.179,17.207,0,101_1b1_Pr_sc_Meditron_8.wav
101_1b1_Pr_sc_Meditron,17.207,19.179000000000002,0,101_1b1_Pr_sc_Meditron_9.wav
101_1b1_Pr_sc_Meditron,19.179000000000002,19.936,0,101_1b1_Pr_sc_Meditron_10.wav
